case,drug,approved,lead_pct,null_median,p
ABL1_SRC,imatinib,True,78.37837837837837,21.62162162162162,0.01639344262295082
ABL1_SRC,nilotinib,True,48.717948717948715,20.512820512820515,0.01639344262295082
ABL1_SRC,dasatinib,True,30.303030303030305,21.21212121212121,0.03278688524590164
ABL1_SRC,ponatinib,True,41.02564102564103,17.94871794871795,0.01639344262295082
ABL1_SRC,bosutinib,True,36.111111111111114,19.444444444444443,0.03278688524590164
AKT1_AKT2,capivasertib,True,23.333333333333332,23.333333333333332,0.5901639344262295
AKT1_AKT2,ipatasertib,False,18.75,21.875,1.0
BRAF_V600E,vemurafenib,True,21.21212121212121,21.21212121212121,0.8524590163934426
BRAF_V600E,dabrafenib,True,20.0,20.0,0.9508196721311475
BRAF_V600E,encorafenib,True,19.444444444444443,19.444444444444443,0.9508196721311475
BRAF_V600E_alt,vemurafenib,True,21.21212121212121,21.21212121212121,0.9344262295081968
BRAF_V600E_alt,dabrafenib,True,20.0,20.0,0.9180327868852459
BRAF_V600E_alt,encorafenib,True,19.444444444444443,19.444444444444443,0.9508196721311475
CA2_CA1,acetazolamide,True,38.46153846153846,23.076923076923077,0.09836065573770492
CA2_CA1,methazolamide,True,35.714285714285715,21.428571428571427,0.04918032786885246
CA2_CA1,dorzolamide,True,26.31578947368421,15.789473684210526,0.09836065573770492
CA2_CA1,brinzolamide,True,21.73913043478261,13.043478260869565,0.09836065573770492
CDK6_CDK2,palbociclib,True,21.21212121212121,18.181818181818183,0.19672131147540983
CDK6_CDK2,ribociclib,True,21.875,18.75,0.36065573770491804
CDK6_CDK2,abemaciclib,True,18.91891891891892,18.91891891891892,0.7868852459016393
EGFR_T790M,gefitinib,True,54.83870967741935,22.580645161290324,0.01639344262295082
EGFR_T790M,erlotinib,True,58.62068965517241,24.137931034482758,0.01639344262295082
EGFR_T790M,afatinib,True,50.0,20.58823529411765,0.01639344262295082
EGFR_T790M,osimertinib,True,21.62162162162162,21.62162162162162,0.5245901639344263
EGFR_T790M,dacomitinib,True,51.515151515151516,21.21212121212121,0.01639344262295082
EGFR_T790M,neratinib,True,20.0,17.5,0.4262295081967213
JAK2_JAK1,ruxolitinib,True,30.434782608695652,21.73913043478261,0.29508196721311475
JAK2_JAK1,baricitinib,True,26.923076923076923,19.23076923076923,0.29508196721311475
JAK2_JAK1,fedratinib,True,18.91891891891892,24.324324324324323,0.8688524590163934
JAK2_JAK1,tofacitinib,True,34.78260869565217,26.08695652173913,0.29508196721311475
KRAS_G12C,sotorasib,True,17.073170731707318,17.073170731707318,0.7377049180327869
KRAS_G12C,adagrasib,True,16.27906976744186,13.953488372093023,0.47540983606557374
PARP1_PARP2,olaparib,True,25.0,21.875,0.16393442622950818
PARP1_PARP2,niraparib,True,25.0,29.166666666666668,1.0
PARP1_PARP2,rucaparib,True,16.666666666666668,29.166666666666668,1.0
PARP1_PARP2,talazoparib,True,21.428571428571427,25.0,1.0
PIK3CA_PIK3CD,alpelisib,True,20.0,20.0,0.6229508196721312
PIK3CA_PIK3CD,idelalisib,True,22.580645161290324,22.580645161290324,0.5737704918032787
PIK3CA_PIK3CD,duvelisib,True,23.333333333333332,23.333333333333332,0.6229508196721312
PIK3CA_PIK3CD,copanlisib,True,17.142857142857142,20.0,1.0
PTGS2_PTGS1,celecoxib,True,34.61538461538461,26.923076923076923,0.13114754098360656
PTGS2_PTGS1,rofecoxib,False,50.0,27.272727272727273,0.01639344262295082
PTGS2_PTGS1,etoricoxib,True,45.833333333333336,25.0,0.06557377049180328
PTGS2_PTGS1,valdecoxib,False,45.45454545454545,27.272727272727273,0.09836065573770492
